,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-01-03 11:30:00+00:00,-5.6899999999999995,67.4,0.0,0.0,0.0,201.825,1.655,303.0,80760.0
2021-01-03 11:45:00+00:00,-5.75,68.075,0.0,0.0,0.0,202.0125,1.6225,299.0,80755.0
2021-01-03 12:00:00+00:00,-5.81,68.75,0.0,0.0,0.0,202.2,1.59,295.0,80750.0
2021-01-03 12:15:00+00:00,-5.887499999999999,68.75,0.0,0.0,0.0,202.0625,1.6225,295.25,80757.5
2021-01-03 12:30:00+00:00,-5.965,68.75,0.0,0.0,0.0,201.925,1.655,295.5,80765.0
2021-01-03 12:45:00+00:00,-6.0425,68.75,0.0,0.0,0.0,201.7875,1.6875,295.75,80772.5
2021-01-03 13:00:00+00:00,-6.12,68.75,0.0,0.0,0.0,201.65,1.72,296.0,80780.0
2021-01-03 13:15:00+00:00,-6.175,68.725,0.0,0.0,0.0,201.6,1.755,298.5,80792.5
2021-01-03 13:30:00+00:00,-6.23,68.7,0.0,0.0,0.0,201.55,1.79,301.0,80805.0
2021-01-03 13:45:00+00:00,-6.285,68.67500000000001,0.0,0.0,0.0,201.5,1.8250000000000002,303.5,80817.5
2021-01-03 14:00:00+00:00,-6.34,68.65,0.0,0.0,0.0,201.45,1.86,306.0,80830.0
2021-01-03 14:15:00+00:00,-6.215,67.97500000000001,50.5375,291.4575,12.35,201.54999999999998,1.7750000000000001,304.0,80837.5
2021-01-03 14:30:00+00:00,-6.09,67.30000000000001,101.075,582.915,24.7,201.64999999999998,1.69,302.0,80845.0
2021-01-03 14:45:00+00:00,-5.965,66.625,151.6125,874.3725,37.05,201.75,1.605,300.0,80852.5
2021-01-03 15:00:00+00:00,-5.84,65.95,202.15,1165.83,49.4,201.85,1.52,298.0,80860.0
2021-01-03 15:15:00+00:00,-4.9375,61.95,245.45000000000002,1139.2649999999999,53.637499999999996,202.525,1.4325,296.25,80867.5
2021-01-03 15:30:00+00:00,-4.035,57.95,288.75,1112.6999999999998,57.875,203.2,1.345,294.5,80875.0
2021-01-03 15:45:00+00:00,-3.1325,53.95,332.05,1086.135,62.1125,203.875,1.2574999999999998,292.75,80882.5
2021-01-03 16:00:00+00:00,-2.23,49.95,375.35,1059.57,66.35,204.55,1.17,291.0,80890.0
2021-01-03 16:15:00+00:00,-1.5325,47.75,408.38750000000005,1053.2525,68.76249999999999,205.375,1.1199999999999999,289.5,80897.5
2021-01-03 16:30:00+00:00,-0.835,45.55,441.425,1046.935,71.175,206.2,1.0699999999999998,288.0,80905.0
2021-01-03 16:45:00+00:00,-0.13749999999999973,43.35,474.4625,1040.6174999999998,73.58749999999999,207.025,1.02,286.5,80912.5
2021-01-03 17:00:00+00:00,0.56,41.15,507.5,1034.3,76.0,207.85,0.97,285.0,80920.0
2021-01-03 17:15:00+00:00,1.0,40.075,525.8,1026.0974999999999,77.2,208.575,0.9349999999999999,280.75,80917.5
2021-01-03 17:30:00+00:00,1.44,39.0,544.1,1017.895,78.4,209.3,0.8999999999999999,276.5,80915.0
2021-01-03 17:45:00+00:00,1.88,37.925,562.4000000000001,1009.6925,79.6,210.025,0.865,272.25,80912.5
2021-01-03 18:00:00+00:00,2.32,36.85,580.7,1001.49,80.8,210.75,0.83,268.0,80910.0
2021-01-03 18:15:00+00:00,2.44,37.275,582.7750000000001,989.7725,80.9,211.425,0.8474999999999999,265.75,80900.0
2021-01-03 18:30:00+00:00,2.56,37.7,584.85,978.0550000000001,81.0,212.1,0.865,263.5,80890.0
2021-01-03 18:45:00+00:00,2.6799999999999997,38.125,586.925,966.3375,81.1,212.77499999999998,0.8825000000000001,261.25,80880.0
2021-01-03 19:00:00+00:00,2.8,38.55,589.0,954.62,81.2,213.45,0.9,259.0,80870.0
2021-01-03 19:15:00+00:00,2.9699999999999998,38.199999999999996,574.7,937.3725,80.2,213.9375,1.02,257.75,80855.0
2021-01-03 19:30:00+00:00,3.1399999999999997,37.849999999999994,560.4,920.125,79.2,214.42499999999998,1.14,256.5,80840.0
2021-01-03 19:45:00+00:00,3.31,37.5,546.0999999999999,902.8775,78.2,214.9125,1.2599999999999998,255.25,80825.0
2021-01-03 20:00:00+00:00,3.48,37.15,531.8,885.63,77.2,215.4,1.38,254.0,80810.0
2021-01-03 20:15:00+00:00,3.595,36.8,502.375,858.4175,75.1,215.4875,1.4825,257.5,80805.0
2021-01-03 20:30:00+00:00,3.71,36.45,472.95,831.205,73.0,215.575,1.585,261.0,80800.0
2021-01-03 20:45:00+00:00,3.825,36.1,443.525,803.9925,70.9,215.6625,1.6875,264.5,80795.0
2021-01-03 21:00:00+00:00,3.94,35.75,414.1,776.78,68.8,215.75,1.79,268.0,80790.0
2021-01-03 21:15:00+00:00,3.965,35.75,373.02500000000003,730.9399999999999,65.05,216.2375,1.9125,272.0,80797.5
2021-01-03 21:30:00+00:00,3.99,35.75,331.95000000000005,685.0999999999999,61.3,216.725,2.035,276.0,80805.0
2021-01-03 21:45:00+00:00,4.015,35.75,290.875,639.26,57.55,217.21249999999998,2.1574999999999998,280.0,80812.5
2021-01-03 22:00:00+00:00,4.04,35.75,249.8,593.42,53.8,217.7,2.28,284.0,80820.0
2021-01-03 22:15:00+00:00,3.9074999999999998,36.1,205.2375,512.55,46.199999999999996,217.3125,2.28,287.25,80822.5
2021-01-03 22:30:00+00:00,3.775,36.45,160.675,431.67999999999995,38.599999999999994,216.925,2.28,290.5,80825.0
2021-01-03 22:45:00+00:00,3.6425,36.8,116.11250000000001,350.81,31.0,216.5375,2.28,293.75,80827.5
2021-01-03 23:00:00+00:00,3.51,37.15,71.55,269.94,23.4,216.15,2.28,297.0,80830.0
2021-01-03 23:15:00+00:00,3.105,39.15,53.662499999999994,202.45499999999998,17.549999999999997,214.4625,2.28,299.25,80837.5
2021-01-03 23:30:00+00:00,2.6999999999999997,41.15,35.775,134.97,11.7,212.775,2.28,301.5,80845.0
2021-01-03 23:45:00+00:00,2.295,43.15,17.887499999999996,67.48500000000001,5.850000000000001,211.0875,2.28,303.75,80852.5
2021-01-04 00:00:00+00:00,1.89,45.15,0.0,0.0,0.0,209.4,2.28,306.0,80860.0
2021-01-04 00:15:00+00:00,1.3475,48.1,0.0,0.0,0.0,208.8,2.3474999999999997,306.0,80870.0
2021-01-04 00:30:00+00:00,0.8049999999999999,51.05,0.0,0.0,0.0,208.2,2.415,306.0,80880.0
2021-01-04 00:45:00+00:00,0.26249999999999996,54.0,0.0,0.0,0.0,207.6,2.4825,306.0,80890.0
2021-01-04 01:00:00+00:00,-0.28,56.95,0.0,0.0,0.0,207.0,2.55,306.0,80900.0
2021-01-04 01:15:00+00:00,-0.685,58.075,0.0,0.0,0.0,206.9625,2.5149999999999997,306.25,80912.5
2021-01-04 01:30:00+00:00,-1.0899999999999999,59.2,0.0,0.0,0.0,206.925,2.48,306.5,80925.0
2021-01-04 01:45:00+00:00,-1.4949999999999999,60.325,0.0,0.0,0.0,206.8875,2.4450000000000003,306.75,80937.5
2021-01-04 02:00:00+00:00,-1.9,61.45,0.0,0.0,0.0,206.85,2.41,307.0,80950.0
2021-01-04 02:15:00+00:00,-2.19,62.7,0.0,0.0,0.0,206.42499999999998,2.3600000000000003,308.5,80952.5
2021-01-04 02:30:00+00:00,-2.48,63.95,0.0,0.0,0.0,206.0,2.31,310.0,80955.0
2021-01-04 02:45:00+00:00,-2.77,65.2,0.0,0.0,0.0,205.575,2.26,311.5,80957.5
2021-01-04 03:00:00+00:00,-3.06,66.45,0.0,0.0,0.0,205.15,2.21,313.0,80960.0
2021-01-04 03:15:00+00:00,-3.295,66.425,0.0,0.0,0.0,204.7125,2.1225,315.25,80967.5
2021-01-04 03:30:00+00:00,-3.5300000000000002,66.4,0.0,0.0,0.0,204.275,2.035,317.5,80975.0
2021-01-04 03:45:00+00:00,-3.765,66.375,0.0,0.0,0.0,203.8375,1.9475,319.75,80982.5
2021-01-04 04:00:00+00:00,-4.0,66.35,0.0,0.0,0.0,203.4,1.86,322.0,80990.0
2021-01-04 04:15:00+00:00,-4.1425,66.32499999999999,0.0,0.0,0.0,202.9125,1.74,323.0,81000.0
2021-01-04 04:30:00+00:00,-4.285,66.3,0.0,0.0,0.0,202.425,1.62,324.0,81010.0
2021-01-04 04:45:00+00:00,-4.4275,66.275,0.0,0.0,0.0,201.9375,1.5,325.0,81020.0
2021-01-04 05:00:00+00:00,-4.57,66.25,0.0,0.0,0.0,201.45,1.38,326.0,81030.0
2021-01-04 05:15:00+00:00,-4.59,66.25,0.0,0.0,0.0,201.11249999999998,1.2925,325.25,81035.0
2021-01-04 05:30:00+00:00,-4.61,66.25,0.0,0.0,0.0,200.77499999999998,1.205,324.5,81040.0
2021-01-04 05:45:00+00:00,-4.630000000000001,66.25,0.0,0.0,0.0,200.4375,1.1175,323.75,81045.0
2021-01-04 06:00:00+00:00,-4.65,66.25,0.0,0.0,0.0,200.1,1.03,323.0,81050.0
2021-01-04 06:15:00+00:00,-4.8525,67.625,0.0,0.0,0.0,199.7625,1.22,320.0,81035.0
2021-01-04 06:30:00+00:00,-5.055,69.0,0.0,0.0,0.0,199.425,1.4100000000000001,317.0,81020.0
2021-01-04 06:45:00+00:00,-5.2575,70.375,0.0,0.0,0.0,199.0875,1.6,314.0,81005.0
2021-01-04 07:00:00+00:00,-5.46,71.75,0.0,0.0,0.0,198.75,1.79,311.0,80990.0
2021-01-04 07:15:00+00:00,-5.5425,72.4875,0.0,0.0,0.0,198.55,1.7725,312.75,80990.0
2021-01-04 07:30:00+00:00,-5.625,73.225,0.0,0.0,0.0,198.35,1.755,314.5,80990.0
2021-01-04 07:45:00+00:00,-5.7075,73.9625,0.0,0.0,0.0,198.14999999999998,1.7375,316.25,80990.0
2021-01-04 08:00:00+00:00,-5.79,74.7,0.0,0.0,0.0,197.95,1.72,318.0,80990.0
2021-01-04 08:15:00+00:00,-5.865,73.9375,0.0,0.0,0.0,198.0,1.72,320.5,80990.0
2021-01-04 08:30:00+00:00,-5.9399999999999995,73.17500000000001,0.0,0.0,0.0,198.05,1.72,323.0,80990.0
2021-01-04 08:45:00+00:00,-6.015,72.41250000000001,0.0,0.0,0.0,198.1,1.72,325.5,80990.0
2021-01-04 09:00:00+00:00,-6.09,71.65,0.0,0.0,0.0,198.15,1.72,328.0,80990.0
2021-01-04 09:15:00+00:00,-6.1625,72.3875,0.0,0.0,0.0,197.9625,1.67,329.75,80990.0
2021-01-04 09:30:00+00:00,-6.234999999999999,73.125,0.0,0.0,0.0,197.775,1.62,331.5,80990.0
2021-01-04 09:45:00+00:00,-6.3075,73.8625,0.0,0.0,0.0,197.5875,1.57,333.25,80990.0
2021-01-04 10:00:00+00:00,-6.38,74.6,0.0,0.0,0.0,197.4,1.52,335.0,80990.0
2021-01-04 10:15:00+00:00,-6.422499999999999,74.6,0.0,0.0,0.0,197.5375,1.4849999999999999,336.0,80985.0
2021-01-04 10:30:00+00:00,-6.465,74.6,0.0,0.0,0.0,197.675,1.45,337.0,80980.0
2021-01-04 10:45:00+00:00,-6.5075,74.6,0.0,0.0,0.0,197.8125,1.415,338.0,80975.0
2021-01-04 11:00:00+00:00,-6.55,74.6,0.0,0.0,0.0,197.95,1.38,339.0,80970.0
2021-01-04 11:15:00+00:00,-6.625,75.375,0.0,0.0,0.0,197.6625,1.38,340.0,80972.5
2021-01-04 11:30:00+00:00,-6.699999999999999,76.15,0.0,0.0,0.0,197.375,1.38,341.0,80975.0
2021-01-04 11:45:00+00:00,-6.7749999999999995,76.925,0.0,0.0,0.0,197.0875,1.38,342.0,80977.5
2021-01-04 12:00:00+00:00,-6.85,77.7,0.0,0.0,0.0,196.8,1.38,343.0,80980.0
2021-01-04 12:15:00+00:00,-6.869999999999999,77.7,0.0,0.0,0.0,197.13750000000002,1.3624999999999998,344.0,80987.5
2021-01-04 12:30:00+00:00,-6.89,77.7,0.0,0.0,0.0,197.47500000000002,1.345,345.0,80995.0
2021-01-04 12:45:00+00:00,-6.91,77.7,0.0,0.0,0.0,197.8125,1.3275000000000001,346.0,81002.5
2021-01-04 13:00:00+00:00,-6.93,77.7,0.0,0.0,0.0,198.15,1.31,347.0,81010.0
2021-01-04 13:15:00+00:00,-6.89,76.925,0.0,0.0,0.0,197.575,1.275,347.25,81020.0
2021-01-04 13:30:00+00:00,-6.85,76.15,0.0,0.0,0.0,197.0,1.24,347.5,81030.0
2021-01-04 13:45:00+00:00,-6.81,75.375,0.0,0.0,0.0,196.425,1.205,347.75,81040.0
2021-01-04 14:00:00+00:00,-6.77,74.6,0.0,0.0,0.0,195.85,1.17,348.0,81050.0
2021-01-04 14:15:00+00:00,-6.4875,73.1625,50.85,294.6875,12.2625,195.9875,1.0325,345.5,81055.0
2021-01-04 14:30:00+00:00,-6.205,71.725,101.7,589.375,24.525,196.125,0.895,343.0,81060.0
2021-01-04 14:45:00+00:00,-5.922499999999999,70.2875,152.54999999999998,884.0625,36.7875,196.2625,0.7575000000000001,340.5,81065.0
2021-01-04 15:00:00+00:00,-5.64,68.85,203.4,1178.75,49.05,196.4,0.62,338.0,81070.0
2021-01-04 15:15:00+00:00,-5.125,67.5625,246.75,1150.435,53.2375,197.225,0.4825,340.0,81077.5
2021-01-04 15:30:00+00:00,-4.609999999999999,66.275,290.1,1122.12,57.425,198.05,0.345,342.0,81085.0
2021-01-04 15:45:00+00:00,-4.095,64.9875,333.45000000000005,1093.805,61.6125,198.875,0.20749999999999996,344.0,81092.5
2021-01-04 16:00:00+00:00,-3.58,63.7,376.8,1065.49,65.8,199.7,0.07,346.0,81100.0
2021-01-04 16:15:00+00:00,-2.9775,61.4125,409.7375,1058.5225,68.1,200.8125,0.10500000000000001,300.25,81102.5
2021-01-04 16:30:00+00:00,-2.375,59.125,442.675,1051.555,70.4,201.925,0.14,254.5,81105.0
2021-01-04 16:45:00+00:00,-1.7725000000000002,56.8375,475.6125,1044.5874999999999,72.7,203.0375,0.175,208.75,81107.5
2021-01-04 17:00:00+00:00,-1.17,54.55,508.55,1037.62,75.0,204.15,0.21,163.0,81110.0
2021-01-04 17:15:00+00:00,-0.725,53.0625,527.55,1031.7624999999998,75.5625,205.1625,0.29500000000000004,173.75,81105.0
2021-01-04 17:30:00+00:00,-0.28,51.575,546.55,1025.905,76.125,206.175,0.38,184.5,81100.0
2021-01-04 17:45:00+00:00,0.1649999999999998,50.0875,565.55,1020.0475,76.6875,207.1875,0.4650000000000001,195.25,81095.0
2021-01-04 18:00:00+00:00,0.61,48.6,584.55,1014.19,77.25,208.2,0.55,206.0,81090.0
2021-01-04 18:15:00+00:00,0.8925,47.25,586.4499999999999,1000.855,77.85,208.54999999999998,0.74,223.5,81075.0
2021-01-04 18:30:00+00:00,1.1749999999999998,45.900000000000006,588.3499999999999,987.52,78.45,208.89999999999998,0.93,241.0,81060.0
2021-01-04 18:45:00+00:00,1.4575,44.550000000000004,590.25,974.1850000000001,79.05,209.25,1.12,258.5,81045.0
2021-01-04 19:00:00+00:00,1.74,43.2,592.15,960.85,79.65,209.6,1.31,276.0,81030.0
2021-01-04 19:15:00+00:00,1.9775,42.4125,577.875,943.5525,78.67500000000001,210.225,1.3975,276.25,81015.0
2021-01-04 19:30:00+00:00,2.215,41.625,563.5999999999999,926.255,77.7,210.85,1.4849999999999999,276.5,81000.0
2021-01-04 19:45:00+00:00,2.4524999999999997,40.8375,549.3249999999999,908.9575,76.725,211.475,1.5725,276.75,80985.0
2021-01-04 20:00:00+00:00,2.69,40.05,535.05,891.66,75.75,212.1,1.66,277.0,80970.0
2021-01-04 20:15:00+00:00,2.84,39.675,505.61249999999995,864.3499999999999,73.775,212.3875,1.6925,278.5,80960.0
2021-01-04 20:30:00+00:00,2.99,39.3,476.17499999999995,837.04,71.8,212.675,1.725,280.0,80950.0
2021-01-04 20:45:00+00:00,3.14,38.925,446.7375,809.73,69.82499999999999,212.9625,1.7575,281.5,80940.0
2021-01-04 21:00:00+00:00,3.29,38.55,417.3,782.42,67.85,213.25,1.79,283.0,80930.0
2021-01-04 21:15:00+00:00,3.3375,38.199999999999996,376.125,736.165,64.3625,213.4,1.8075,282.75,80925.0
2021-01-04 21:30:00+00:00,3.385,37.849999999999994,334.95,689.91,60.875,213.55,1.8250000000000002,282.5,80920.0
2021-01-04 21:45:00+00:00,3.4325,37.5,293.775,643.655,57.387499999999996,213.7,1.8425,282.25,80915.0
2021-01-04 22:00:00+00:00,3.48,37.15,252.6,597.4,53.9,213.85,1.86,282.0,80910.0
2021-01-04 22:15:00+00:00,3.4050000000000002,37.5,207.7375,516.28,46.375,213.7,1.86,281.0,80907.5
2021-01-04 22:30:00+00:00,3.33,37.849999999999994,162.875,435.15999999999997,38.85,213.55,1.86,280.0,80905.0
2021-01-04 22:45:00+00:00,3.255,38.199999999999996,118.01249999999999,354.04,31.325,213.4,1.86,279.0,80902.5
2021-01-04 23:00:00+00:00,3.18,38.55,73.15,272.92,23.8,213.25,1.86,278.0,80900.0
2021-01-04 23:15:00+00:00,2.865,39.7375,54.862500000000004,204.69,17.85,212.7625,1.8425,278.5,80895.0
2021-01-04 23:30:00+00:00,2.55,40.925,36.575,136.46,11.9,212.275,1.8250000000000002,279.0,80890.0
2021-01-04 23:45:00+00:00,2.235,42.1125,18.2875,68.23000000000002,5.949999999999999,211.78750000000002,1.8075,279.5,80885.0
2021-01-05 00:00:00+00:00,1.92,43.3,0.0,0.0,0.0,211.3,1.79,280.0,80880.0
2021-01-05 00:15:00+00:00,1.4475,45.099999999999994,0.0,0.0,0.0,210.85000000000002,1.8775,282.75,80885.0
2021-01-05 00:30:00+00:00,0.975,46.9,0.0,0.0,0.0,210.4,1.965,285.5,80890.0
2021-01-05 00:45:00+00:00,0.5025,48.7,0.0,0.0,0.0,209.95,2.0525,288.25,80895.0
2021-01-05 01:00:00+00:00,0.03,50.5,0.0,0.0,0.0,209.5,2.14,291.0,80900.0
2021-01-05 01:15:00+00:00,-0.42000000000000004,52.6125,0.0,0.0,0.0,209.325,2.175,290.25,80900.0
2021-01-05 01:30:00+00:00,-0.87,54.725,0.0,0.0,0.0,209.15,2.21,289.5,80900.0
2021-01-05 01:45:00+00:00,-1.3199999999999998,56.837500000000006,0.0,0.0,0.0,208.97500000000002,2.245,288.75,80900.0
2021-01-05 02:00:00+00:00,-1.77,58.95,0.0,0.0,0.0,208.8,2.28,288.0,80900.0
2021-01-05 02:15:00+00:00,-2.08,59.5125,0.0,0.0,0.0,208.6125,2.3125,286.75,80902.5
2021-01-05 02:30:00+00:00,-2.3899999999999997,60.075,0.0,0.0,0.0,208.425,2.3449999999999998,285.5,80905.0
2021-01-05 02:45:00+00:00,-2.6999999999999997,60.6375,0.0,0.0,0.0,208.2375,2.3775,284.25,80907.5
2021-01-05 03:00:00+00:00,-3.01,61.2,0.0,0.0,0.0,208.05,2.41,283.0,80910.0
2021-01-05 03:15:00+00:00,-3.1475,61.825,0.0,0.0,0.0,207.85000000000002,2.4450000000000003,283.25,80907.5
2021-01-05 03:30:00+00:00,-3.285,62.45,0.0,0.0,0.0,207.65,2.48,283.5,80905.0
2021-01-05 03:45:00+00:00,-3.4225,63.075,0.0,0.0,0.0,207.45,2.5149999999999997,283.75,80902.5
2021-01-05 04:00:00+00:00,-3.56,63.7,0.0,0.0,0.0,207.25,2.55,284.0,80900.0
2021-01-05 04:15:00+00:00,-3.6125000000000003,61.825,0.0,0.0,0.0,207.0625,2.585,285.25,80900.0
2021-01-05 04:30:00+00:00,-3.665,59.95,0.0,0.0,0.0,206.875,2.62,286.5,80900.0
2021-01-05 04:45:00+00:00,-3.7175000000000002,58.075,0.0,0.0,0.0,206.6875,2.655,287.75,80900.0
2021-01-05 05:00:00+00:00,-3.77,56.2,0.0,0.0,0.0,206.5,2.69,289.0,80900.0
2021-01-05 05:15:00+00:00,-3.8025,55.625,0.0,0.0,0.0,206.5,2.725,289.0,80895.0
2021-01-05 05:30:00+00:00,-3.835,55.05,0.0,0.0,0.0,206.5,2.76,289.0,80890.0
2021-01-05 05:45:00+00:00,-3.8674999999999997,54.475,0.0,0.0,0.0,206.5,2.795,289.0,80885.0
2021-01-05 06:00:00+00:00,-3.9,53.9,0.0,0.0,0.0,206.5,2.83,289.0,80880.0
2021-01-05 06:15:00+00:00,-3.915,53.9,0.0,0.0,0.0,206.4,2.83,287.5,80877.5
2021-01-05 06:30:00+00:00,-3.93,53.9,0.0,0.0,0.0,206.3,2.83,286.0,80875.0
2021-01-05 06:45:00+00:00,-3.945,53.9,0.0,0.0,0.0,206.2,2.83,284.5,80872.5
2021-01-05 07:00:00+00:00,-3.96,53.9,0.0,0.0,0.0,206.1,2.83,283.0,80870.0
2021-01-05 07:15:00+00:00,-4.015,53.9,0.0,0.0,0.0,206.0,2.83,282.75,80862.5
2021-01-05 07:30:00+00:00,-4.07,53.9,0.0,0.0,0.0,205.89999999999998,2.83,282.5,80855.0
2021-01-05 07:45:00+00:00,-4.125,53.9,0.0,0.0,0.0,205.79999999999998,2.83,282.25,80847.5
2021-01-05 08:00:00+00:00,-4.18,53.9,0.0,0.0,0.0,205.7,2.83,282.0,80840.0
2021-01-05 08:15:00+00:00,-4.2225,54.45,0.0,0.0,0.0,205.7,2.8475,282.0,80832.5
2021-01-05 08:30:00+00:00,-4.265,55.0,0.0,0.0,0.0,205.7,2.865,282.0,80825.0
2021-01-05 08:45:00+00:00,-4.307499999999999,55.55,0.0,0.0,0.0,205.7,2.8825,282.0,80817.5
2021-01-05 09:00:00+00:00,-4.35,56.1,0.0,0.0,0.0,205.7,2.9,282.0,80810.0
2021-01-05 09:15:00+00:00,-4.3825,56.1,0.0,0.0,0.0,205.7,2.9325,282.5,80812.5
2021-01-05 09:30:00+00:00,-4.415,56.1,0.0,0.0,0.0,205.7,2.965,283.0,80815.0
2021-01-05 09:45:00+00:00,-4.4475,56.1,0.0,0.0,0.0,205.7,2.9974999999999996,283.5,80817.5
2021-01-05 10:00:00+00:00,-4.48,56.1,0.0,0.0,0.0,205.7,3.03,284.0,80820.0
2021-01-05 10:15:00+00:00,-4.51,56.1,0.0,0.0,0.0,205.46249999999998,3.065,283.25,80820.0
2021-01-05 10:30:00+00:00,-4.54,56.1,0.0,0.0,0.0,205.225,3.0999999999999996,282.5,80820.0
2021-01-05 10:45:00+00:00,-4.569999999999999,56.1,0.0,0.0,0.0,204.9875,3.135,281.75,80820.0
2021-01-05 11:00:00+00:00,-4.6,56.1,0.0,0.0,0.0,204.75,3.17,281.0,80820.0
2021-01-05 11:15:00+00:00,-4.635,56.1,0.0,0.0,0.0,205.0875,3.1875,280.25,80810.0
2021-01-05 11:30:00+00:00,-4.67,56.1,0.0,0.0,0.0,205.425,3.205,279.5,80800.0
2021-01-05 11:45:00+00:00,-4.705,56.1,0.0,0.0,0.0,205.7625,3.2225,278.75,80790.0
2021-01-05 12:00:00+00:00,-4.74,56.1,0.0,0.0,0.0,206.1,3.24,278.0,80780.0
2021-01-05 12:15:00+00:00,-4.7700000000000005,56.6625,0.0,0.0,0.0,206.625,3.2575000000000003,278.75,80777.5
2021-01-05 12:30:00+00:00,-4.800000000000001,57.225,0.0,0.0,0.0,207.14999999999998,3.2750000000000004,279.5,80775.0
2021-01-05 12:45:00+00:00,-4.83,57.7875,0.0,0.0,0.0,207.67499999999998,3.2925,280.25,80772.5
2021-01-05 13:00:00+00:00,-4.86,58.35,0.0,0.0,0.0,208.2,3.31,281.0,80770.0
2021-01-05 13:15:00+00:00,-4.8675,58.35,0.0,0.0,0.0,208.5,3.345,281.5,80772.5
2021-01-05 13:30:00+00:00,-4.875,58.35,0.0,0.0,0.0,208.8,3.38,282.0,80775.0
2021-01-05 13:45:00+00:00,-4.8825,58.35,0.0,0.0,0.0,209.1,3.415,282.5,80777.5
2021-01-05 14:00:00+00:00,-4.89,58.35,0.0,0.0,0.0,209.4,3.45,283.0,80780.0
2021-01-05 14:15:00+00:00,-4.725,57.2375,50.525,285.76,13.1,208.475,3.4675000000000002,282.5,80780.0
2021-01-05 14:30:00+00:00,-4.5600000000000005,56.125,101.05,571.52,26.2,207.55,3.4850000000000003,282.0,80780.0
2021-01-05 14:45:00+00:00,-4.3950000000000005,55.0125,151.575,857.28,39.300000000000004,206.625,3.5025,281.5,80780.0
2021-01-05 15:00:00+00:00,-4.23,53.9,202.1,1143.04,52.4,205.7,3.52,281.0,80780.0
2021-01-05 15:15:00+00:00,-3.3975000000000004,51.5,246.1875,1123.8325,56.012499999999996,206.1375,3.52,281.5,80780.0
2021-01-05 15:30:00+00:00,-2.5650000000000004,49.099999999999994,290.275,1104.625,59.625,206.575,3.52,282.0,80780.0
2021-01-05 15:45:00+00:00,-1.7325,46.699999999999996,334.36249999999995,1085.4175,63.2375,207.0125,3.52,282.5,80780.0
2021-01-05 16:00:00+00:00,-0.9,44.3,378.45,1066.21,66.85,207.45,3.52,283.0,80780.0
2021-01-05 16:15:00+00:00,-0.04749999999999999,42.4375,411.8875,1060.39,69.05,208.375,3.6925,284.0,80780.0
2021-01-05 16:30:00+00:00,0.805,40.575,445.32500000000005,1054.5700000000002,71.25,209.3,3.865,285.0,80780.0
2021-01-05 16:45:00+00:00,1.6575000000000002,38.7125,478.76250000000005,1048.75,73.45,210.225,4.0375,286.0,80780.0
2021-01-05 17:00:00+00:00,2.51,36.85,512.2,1042.93,75.65,211.15,4.21,287.0,80780.0
2021-01-05 17:15:00+00:00,3.085,36.25,531.1500000000001,1036.1100000000001,76.4375,212.35,4.415,287.75,80770.0
2021-01-05 17:30:00+00:00,3.6599999999999997,35.650000000000006,550.1,1029.29,77.225,213.55,4.62,288.5,80760.0
2021-01-05 17:45:00+00:00,4.234999999999999,35.050000000000004,569.05,1022.47,78.0125,214.75,4.825,289.25,80750.0
2021-01-05 18:00:00+00:00,4.81,34.45,588.0,1015.65,78.8,215.95,5.03,290.0,80740.0
2021-01-05 18:15:00+00:00,5.199999999999999,33.2625,590.475,1004.645,78.6375,216.67499999999998,5.1525,289.5,80720.0
2021-01-05 18:30:00+00:00,5.59,32.075,592.95,993.64,78.475,217.39999999999998,5.2749999999999995,289.0,80700.0
2021-01-05 18:45:00+00:00,5.98,30.8875,595.425,982.635,78.3125,218.125,5.3975,288.5,80680.0
2021-01-05 19:00:00+00:00,6.37,29.7,597.9,971.63,78.15,218.85,5.52,288.0,80660.0
2021-01-05 19:15:00+00:00,6.5625,30.0125,583.5625,953.985,77.28750000000001,219.4875,5.569999999999999,289.0,80645.0
2021-01-05 19:30:00+00:00,6.755,30.325,569.225,936.3399999999999,76.42500000000001,220.125,5.619999999999999,290.0,80630.0
2021-01-05 19:45:00+00:00,6.9475,30.6375,554.8874999999999,918.6949999999999,75.5625,220.7625,5.67,291.0,80615.0
2021-01-05 20:00:00+00:00,7.14,30.95,540.55,901.05,74.7,221.4,5.72,292.0,80600.0
2021-01-05 20:15:00+00:00,7.1899999999999995,30.95,511.0875,873.9175,72.775,221.6875,5.7375,291.75,80590.0
2021-01-05 20:30:00+00:00,7.24,30.95,481.625,846.785,70.85,221.97500000000002,5.755,291.5,80580.0
2021-01-05 20:45:00+00:00,7.29,30.95,452.16249999999997,819.6524999999999,68.925,222.26250000000002,5.7725,291.25,80570.0
2021-01-05 21:00:00+00:00,7.34,30.95,422.7,792.52,67.0,222.55,5.79,291.0,80560.0
2021-01-05 21:15:00+00:00,7.2625,31.275,381.425,746.5825,63.6625,222.65,5.67,290.5,80557.5
2021-01-05 21:30:00+00:00,7.1850000000000005,31.6,340.15,700.645,60.325,222.75,5.55,290.0,80555.0
2021-01-05 21:45:00+00:00,7.1075,31.925,298.875,654.7075,56.9875,222.85,5.43,289.5,80552.5
2021-01-05 22:00:00+00:00,7.03,32.25,257.6,608.77,53.65,222.95,5.31,289.0,80550.0
